,player,team,position,batting_average,obp,slugging_percentage,ops,games_played,at_bats,runs,hits,doubles,triples,homeruns,rbi,hit_by_pitch,walks,strikeouts,stolen_bases,caught_stealing,all_american
78,Lauren Stewart,Jackson State,,0.39,0.452,0.767,1.219,47,146,38,57,7,12,8,35,3,15,2,14,1,False
79,Jane Kronenberger,Notre Dame,,0.389,0.423,0.589,1.012,40,95,16,37,10,0,3,2,3,4,0,0,0,False
80,KB Sides,Arkansas,,0.389,0.511,0.706,1.217,59,180,67,70,12,3,13,3,1,45,0,0,0,True
81,Taylor Cates,Kennesaw State,,0.389,0.433,0.847,1.28,51,157,40,61,15,0,19,48,2,14,23,11,2,False
82,Brooke Johnson,DePaul,,0.389,0.515,0.745,1.26,53,157,40,61,15,1,13,2,4,37,0,0,0,False
83,Rozelyn Carrillo,South Dakota State,,0.389,0.437,0.651,1.088,54,175,46,68,13,0,11,47,2,16,16,2,0,False
84,Camryn Lyman,Long Island,,0.388,0.439,0.436,0.875,56,188,37,73,9,0,0,25,0,17,14,8,2,False
85,Emma Broadfoot,North Alabama,,0.388,0.484,0.64,1.124,60,178,41,69,15,0,10,61,3,31,23,1,0,False
86,Katelyn Dunckel,Grand Canyon,,0.388,0.466,0.6,1.066,55,160,51,62,11,1,7,55,14,13,20,14,4,False
87,Kaci Fuller,Tennessee-Martin,,0.388,0.429,0.503,0.932,53,165,34,64,6,2,3,21,2,12,20,5,1,False
88,Lauren Lucas,Wichita State,,0.387,0.461,0.684,1.145,52,155,41,60,12,2,10,39,0,22,24,5,2,False
89,Emily Gant,Boston University,,0.387,0.429,0.613,1.042,53,142,40,55,6,4,6,46,1,11,35,4,0,False
90,Tate Whitley,Ole Miss,,0.387,0.441,0.432,0.873,60,199,51,77,5,2,0,24,0,20,25,9,2,False
91,Jenny Jansen,Southern Illinois,,0.387,0.508,0.6,1.108,47,150,30,58,5,0,9,43,2,36,15,1,0,False
92,Skylar Wallace,Florida,,0.386,0.542,0.636,1.178,68,184,79,71,12,5,8,53,16,50,32,52,4,True
93,Erin Hufford,Canisius,,0.386,0.439,0.456,0.895,48,158,32,61,5,3,0,14,0,15,21,29,5,False
94,Sam Goodcase,Yale,,0.386,0.443,0.545,0.988,31,88,16,34,5,0,3,9,3,6,12,0,1,False
95,Addie Robinson,Jacksonville State,,0.384,0.476,0.744,1.22,43,86,17,33,4,0,9,37,5,12,20,0,0,False
96,Linnie Malkin,Arkansas,,0.384,0.464,0.87,1.334,51,146,32,56,5,0,22,0,6,16,0,0,0,True
97,Sara Berthiaume,Florida Atlantic,,0.384,0.429,0.604,1.033,55,164,33,63,10,7,4,34,4,11,17,11,3,False
98,Frankie Hammoude,Oregon State,,0.384,0.508,0.735,1.243,56,151,26,58,8,0,15,2,1,37,0,0,0,False
99,Alicia Peters,Green Bay,,0.383,0.507,0.783,1.29,48,115,29,44,10,0,12,26,4,25,24,5,0,False
100,Maygen McGrath,Montana,,0.383,0.466,0.758,1.224,47,149,36,57,5,0,17,35,5,20,13,1,0,False
101,Tatum Anzaldo,California,,0.383,0.425,0.508,0.933,56,193,35,74,10,1,4,24,1,13,19,9,3,False
102,Bri Avery,Butler,,0.382,0.4,0.4,0.8,48,110,21,42,2,0,0,10,1,3,22,20,2,False
103,Bailey Vannoy,Charlotte,,0.381,0.453,0.845,1.298,58,194,60,74,12,3,24,58,3,25,22,7,2,True
104,Isabella Espinoza,San Diego State,,0.381,0.405,0.392,0.797,53,176,39,67,0,1,0,12,0,8,12,15,3,False
105,Emily Coltharp,Chattanooga,,0.381,0.433,0.444,0.877,57,189,30,72,8,2,0,20,0,19,33,24,2,False
106,Logan Braundmeier,Murray State,,0.381,0.452,0.665,1.117,59,194,50,74,26,1,9,1,4,21,0,0,0,False
107,Hannah Hughbanks,Dixie State,,0.38,0.451,0.577,1.028,47,142,27,54,17,1,3,18,1,19,18,2,1,False
108,Logan Riggenbach,Portland State,,0.38,0.414,0.634,1.048,46,142,24,54,10,1,8,41,2,7,25,1,0,False
109,Lauren Fey,Butler,,0.38,0.454,0.408,0.862,47,142,23,54,4,0,0,7,1,19,8,18,7,False
